"package_date","short_name","bc_id","ncit_code","parent_bc_id","bc_categories","synonyms","result_scales","definition","system","system_name","code","dec_id","ncit_dec_code","dec_label","data_type","example_set"
"2026-03-31","Hemoglobin Corrected Diffusion Capacity of the Lung for Carbon Monoxide/Alveolar Volume Ratio","C120827","C120827","C38081","Respiratory System Findings;Pulmonary Function Test","DLCOHCVA;HGB Corrected DLCO/VA","Quantitative","The diffusion capacity of the lungs for carbon monoxide adjusted for the ratio of hemoglobin concentration to alveolar volume.","http://loinc.org/","LOINC","69578-3","C48570","C48570","Percent Unit","string","%;RATIO"
"2026-03-31","Hemoglobin Corrected Diffusion Capacity of the Lung for Carbon Monoxide/Alveolar Volume Ratio","C120827","C120827","C38081","Respiratory System Findings;Pulmonary Function Test","DLCOHCVA;HGB Corrected DLCO/VA","Quantitative","The diffusion capacity of the lungs for carbon monoxide adjusted for the ratio of hemoglobin concentration to alveolar volume.","http://loinc.org/","LOINC","69578-3","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Hemoglobin Corrected Diffusion Capacity of the Lung for Carbon Monoxide/Alveolar Volume Ratio","C120827","C120827","C38081","Respiratory System Findings;Pulmonary Function Test","DLCOHCVA;HGB Corrected DLCO/VA","Quantitative","The diffusion capacity of the lungs for carbon monoxide adjusted for the ratio of hemoglobin concentration to alveolar volume.","http://loinc.org/","LOINC","69578-3","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Ideal Body Weight","C117976","C117976","C81328","Vital Signs;Body Measurements","IDEALWT","Quantitative","A person's optimum weight as calculated by a standard methodology.","http://loinc.org/","LOINC","50064-5","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Ideal Body Weight","C117976","C117976","C81328","Vital Signs;Body Measurements","IDEALWT","Quantitative","A person's optimum weight as calculated by a standard methodology.","http://loinc.org/","LOINC","50064-5","C48208","C48208","Unit of Weight","string","g;kg;LB"
"2026-03-31","Ideal Body Weight","C117976","C117976","C81328","Vital Signs;Body Measurements","IDEALWT","Quantitative","A person's optimum weight as calculated by a standard methodology.","http://loinc.org/","LOINC","50064-5","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Inspiratory Capacity","C111362","C111362","C38081","Respiratory System Findings;Pulmonary Function Test","IC","Quantitative","The maximum volume of air a subject can inhale into the lungs after a tidal exhalation (IRV plus TV).","http://loinc.org/","LOINC","19848-1","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Inspiratory Capacity","C111362","C111362","C38081","Respiratory System Findings;Pulmonary Function Test","IC","Quantitative","The maximum volume of air a subject can inhale into the lungs after a tidal exhalation (IRV plus TV).","http://loinc.org/","LOINC","19848-1","C44279","C44279","Unit of Volume","string","L;mL"
"2026-03-31","Inspiratory Capacity","C111362","C111362","C38081","Respiratory System Findings;Pulmonary Function Test","IC","Quantitative","The maximum volume of air a subject can inhale into the lungs after a tidal exhalation (IRV plus TV).","http://loinc.org/","LOINC","19848-1","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","KPS Scale - Karnofsky Performance Status","C100417","C100417","C100116","QRS;Clinical or Research Assessment Classification;Karnofsky Performance Status Scale Clinical Classification;KPS SCALE;KPSS01;KPS Scale Questionnaire Question","KPSS01-Karnofsky Performance Status;KPSS0101;KPS Scale - Karnofsky Performance Status","Ordinal","Karnofsky Performance Status Scale (KPS Scale) Karnofsky Performance Status.","http://loinc.org/","LOINC","89243-0","C25372","C25372","Category","string","KPS SCALE"
"2025-11-18","KPS Scale - Karnofsky Performance Status","C100417","C100417","C100116","QRS;Clinical or Research Assessment Classification;Karnofsky Performance Status Scale Clinical Classification;KPS SCALE;KPSS01;KPS Scale Questionnaire Question","KPSS01-Karnofsky Performance Status;KPSS0101;KPS Scale - Karnofsky Performance Status","Ordinal","Karnofsky Performance Status Scale (KPS Scale) Karnofsky Performance Status.","http://loinc.org/","LOINC","89243-0","C91106","C91106","Clinical or Research Assessment Answer","string","Normal no complaints, no evidence of disease.;Able to carry on normal activity, minor signs or symptoms of disease.;Normal activity with effort, some signs or symptoms of disease.;Cares for self, unable to carry on normal activity or to do active work.;Requires occasional assistance, but is able to care for most of his personal needs.;Requires considerable assistance and frequent medical care.;Disabled, requires special care and assistance.;Severely disabled, hospital admission is indicated although death not imminent.;Very sick, hospital admission necessary, active supportive treatment necessary.;Moribund, fatal processes progressing rapidly.;Dead"
"2025-11-18","KPS Scale - Karnofsky Performance Status","C100417","C100417","C100116","QRS;Clinical or Research Assessment Classification;Karnofsky Performance Status Scale Clinical Classification;KPS SCALE;KPSS01;KPS Scale Questionnaire Question","KPSS01-Karnofsky Performance Status;KPSS0101;KPS Scale - Karnofsky Performance Status","Ordinal","Karnofsky Performance Status Scale (KPS Scale) Karnofsky Performance Status.","http://loinc.org/","LOINC","89243-0","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","KPS Scale - Karnofsky Performance Status","C100417","C100417","C100116","QRS;Clinical or Research Assessment Classification;Karnofsky Performance Status Scale Clinical Classification;KPS SCALE;KPSS01;KPS Scale Questionnaire Question","KPSS01-Karnofsky Performance Status;KPSS0101;KPS Scale - Karnofsky Performance Status","Ordinal","Karnofsky Performance Status Scale (KPS Scale) Karnofsky Performance Status.","http://loinc.org/","LOINC","89243-0","C46126","C46126","Ordinal Position","integer","100;90;80;70;60;50;40;30;20;10;0"
"2026-03-31","Lean Body Mass","C71258","C71258","C19332","Vital Signs;Mass Measurement","LBM","Quantitative","The mass of the body minus the fat.","http://loinc.org/","LOINC","91557-9","C48208","C48208","Unit of Weight","string","g;kg;LB"
"2026-03-31","Lean Body Mass","C71258","C71258","C19332","Vital Signs;Mass Measurement","LBM","Quantitative","The mass of the body minus the fat.","http://loinc.org/","LOINC","91557-9","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Lean Body Mass","C71258","C71258","C19332","Vital Signs;Mass Measurement","LBM","Quantitative","The mass of the body minus the fat.","http://loinc.org/","LOINC","91557-9","C82515","C82515","Collection Date Time","datetime",""
"2025-07-01","Lymphocyte Count","C51949","C51949","C51948","Laboratory Tests;Hematology Tests;Blood Cell Counts;White Blood Cell Counts","Lymphocytes","Quantitative","The determination of the number of lymphocytes in a blood sample.","http://loinc.org/","LOINC","26474-7","C70856","C70856","Observation Result","decimal",""
"2025-07-01","Lymphocyte Count","C51949","C51949","C51948","Laboratory Tests;Hematology Tests;Blood Cell Counts;White Blood Cell Counts","Lymphocytes","Quantitative","The determination of the number of lymphocytes in a blood sample.","http://loinc.org/","LOINC","26474-7","C67391","C67391","Unit of Number Concentration","string",""
"2025-07-01","Lymphocyte Count","C51949","C51949","C51948","Laboratory Tests;Hematology Tests;Blood Cell Counts;White Blood Cell Counts","Lymphocytes","Quantitative","The determination of the number of lymphocytes in a blood sample.","http://loinc.org/","LOINC","26474-7","C70713","C70713","Biospecimen Type","string","Blood"
"2025-07-01","Lymphocyte Count","C51949","C51949","C51948","Laboratory Tests;Hematology Tests;Blood Cell Counts;White Blood Cell Counts","Lymphocytes","Quantitative","The determination of the number of lymphocytes in a blood sample.","http://loinc.org/","LOINC","26474-7","C82515","C82515","Collection Date Time","datetime",""
"2025-07-01","Lymphocyte Count","C51949","C51949","C51948","Laboratory Tests;Hematology Tests;Blood Cell Counts;White Blood Cell Counts","Lymphocytes","Quantitative","The determination of the number of lymphocytes in a blood sample.","http://loinc.org/","LOINC","26474-7","C93566","C93566","Fasting Status Indicator","boolean",""
"2025-07-01","Macroscopic Blood Measurement","C147390","C147390","C49237","Laboratory Tests;Chemistry Tests","Visible Blood;Macroscopic Blood;MACROBLD","Ordinal","The determination of the amount or presence of macroscopic blood present in a sample.","http://loinc.org/","LOINC","53963-5","C48207","C48207","Unit of Concentration","string",""
"2025-07-01","Macroscopic Blood Measurement","C147390","C147390","C49237","Laboratory Tests;Chemistry Tests","Visible Blood;Macroscopic Blood;MACROBLD","Ordinal","The determination of the amount or presence of macroscopic blood present in a sample.","http://loinc.org/","LOINC","53963-5","C70856","C70856","Observation Result","string",""
"2025-07-01","Macroscopic Blood Measurement","C147390","C147390","C49237","Laboratory Tests;Chemistry Tests","Visible Blood;Macroscopic Blood;MACROBLD","Ordinal","The determination of the amount or presence of macroscopic blood present in a sample.","http://loinc.org/","LOINC","53963-5","C93566","C93566","Fasting Status Indicator","boolean",""
"2025-07-01","Macroscopic Blood Measurement","C147390","C147390","C49237","Laboratory Tests;Chemistry Tests","Visible Blood;Macroscopic Blood;MACROBLD","Ordinal","The determination of the amount or presence of macroscopic blood present in a sample.","http://loinc.org/","LOINC","53963-5","C70713","C70713","Biospecimen Type","string","Urine;Stool"
"2025-07-01","Macroscopic Blood Measurement","C147390","C147390","C49237","Laboratory Tests;Chemistry Tests","Visible Blood;Macroscopic Blood;MACROBLD","Ordinal","The determination of the amount or presence of macroscopic blood present in a sample.","http://loinc.org/","LOINC","53963-5","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Maximal Expiratory Pressure","C135494","C135494","C38081","Respiratory System Findings;Pulmonary Function Test","MEP","Quantitative","The greatest amount of pressure that can be generated by exhaling against a mouthpiece, which is a measure of the strength of respiratory muscles.","http://loinc.org/","LOINC","76249-2","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Maximal Expiratory Pressure","C135494","C135494","C38081","Respiratory System Findings;Pulmonary Function Test","MEP","Quantitative","The greatest amount of pressure that can be generated by exhaling against a mouthpiece, which is a measure of the strength of respiratory muscles.","http://loinc.org/","LOINC","76249-2","C67332","C67332","Manometric Unit of Pressure","string","cm H2O"
"2026-03-31","Maximal Expiratory Pressure","C135494","C135494","C38081","Respiratory System Findings;Pulmonary Function Test","MEP","Quantitative","The greatest amount of pressure that can be generated by exhaling against a mouthpiece, which is a measure of the strength of respiratory muscles.","http://loinc.org/","LOINC","76249-2","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Maximal Inspiratory Pressure","C135496","C135496","C38081","Respiratory System Findings;Pulmonary Function Test","MIP;Negative Inspiratory Force;NIF","Quantitative","The greatest amount of pressure that can be generated during inhalation against a fully occluded airway, which is used to measure the strength of respiratory muscles.","http://loinc.org/","LOINC","60951-1","C67332","C67332","Manometric Unit of Pressure","string","cm H2O"
"2026-03-31","Maximal Inspiratory Pressure","C135496","C135496","C38081","Respiratory System Findings;Pulmonary Function Test","MIP;Negative Inspiratory Force;NIF","Quantitative","The greatest amount of pressure that can be generated during inhalation against a fully occluded airway, which is used to measure the strength of respiratory muscles.","http://loinc.org/","LOINC","60951-1","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Maximal Inspiratory Pressure","C135496","C135496","C38081","Respiratory System Findings;Pulmonary Function Test","MIP;Negative Inspiratory Force;NIF","Quantitative","The greatest amount of pressure that can be generated during inhalation against a fully occluded airway, which is used to measure the strength of respiratory muscles.","http://loinc.org/","LOINC","60951-1","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","Mean Heart Rate by Electrocardiogram","C119259","C119259","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","ECG Mean Heart Rate;EKG Mean Heart Rate;EGHRMN","Quantitative","The calculated average rate of depolarisation of a specific region of the heart, most often the ventricles, as measured and recorded by an electrocardiograph during a specified, extended period of time, and which is usually expressed in beats per minute.","http://loinc.org/","LOINC","76282-3","C73688","C73688","Count per Minute","string","Beats per Minute"
"2025-11-18","Mean Heart Rate by Electrocardiogram","C119259","C119259","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","ECG Mean Heart Rate;EKG Mean Heart Rate;EGHRMN","Quantitative","The calculated average rate of depolarisation of a specific region of the heart, most often the ventricles, as measured and recorded by an electrocardiograph during a specified, extended period of time, and which is usually expressed in beats per minute.","http://loinc.org/","LOINC","76282-3","C25372","C25372","Category","string","Measurement"
"2025-11-18","Mean Heart Rate by Electrocardiogram","C119259","C119259","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","ECG Mean Heart Rate;EKG Mean Heart Rate;EGHRMN","Quantitative","The calculated average rate of depolarisation of a specific region of the heart, most often the ventricles, as measured and recorded by an electrocardiograph during a specified, extended period of time, and which is usually expressed in beats per minute.","http://loinc.org/","LOINC","76282-3","C51824","C51824","Evaluator","string","Investigator;Vendor;Adjudication Committee"
"2025-11-18","Mean Heart Rate by Electrocardiogram","C119259","C119259","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","ECG Mean Heart Rate;EKG Mean Heart Rate;EGHRMN","Quantitative","The calculated average rate of depolarisation of a specific region of the heart, most often the ventricles, as measured and recorded by an electrocardiograph during a specified, extended period of time, and which is usually expressed in beats per minute.","http://loinc.org/","LOINC","76282-3","C82535","C82535","Test Method","string","12 Lead Standard;12 Lead Continuous ECG;10 Lead Standard;6 Lead Standard"
"2025-11-18","Mean Heart Rate by Electrocardiogram","C119259","C119259","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","ECG Mean Heart Rate;EKG Mean Heart Rate;EGHRMN","Quantitative","The calculated average rate of depolarisation of a specific region of the heart, most often the ventricles, as measured and recorded by an electrocardiograph during a specified, extended period of time, and which is usually expressed in beats per minute.","http://loinc.org/","LOINC","76282-3","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","Mean Heart Rate by Electrocardiogram","C119259","C119259","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","ECG Mean Heart Rate;EKG Mean Heart Rate;EGHRMN","Quantitative","The calculated average rate of depolarisation of a specific region of the heart, most often the ventricles, as measured and recorded by an electrocardiograph during a specified, extended period of time, and which is usually expressed in beats per minute.","http://loinc.org/","LOINC","76282-3","C82516","C82516","Observation End Date Time","datetime",""
"2025-11-18","Mean Heart Rate by Electrocardiogram","C119259","C119259","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","ECG Mean Heart Rate;EKG Mean Heart Rate;EGHRMN","Quantitative","The calculated average rate of depolarisation of a specific region of the heart, most often the ventricles, as measured and recorded by an electrocardiograph during a specified, extended period of time, and which is usually expressed in beats per minute.","http://loinc.org/","LOINC","76282-3","C62164","C62164","Body Position","string","Supine;Sitting"
"2025-11-18","Mean Heart Rate by Electrocardiogram","C119259","C119259","C62085","Electrocardiogram Findings;Electrocardiogram Measurements;ECG Measurements","ECG Mean Heart Rate;EKG Mean Heart Rate;EGHRMN","Quantitative","The calculated average rate of depolarisation of a specific region of the heart, most often the ventricles, as measured and recorded by an electrocardiograph during a specified, extended period of time, and which is usually expressed in beats per minute.","http://loinc.org/","LOINC","76282-3","C70856","C70856","Observation Result","integer",""
"2025-07-01","Microcyte to Erythrocyte Ratio Measurement","C201227","C201227","C51946","Laboratory Tests;Hematology Tests;Erythrocyte Counts;Blood Cell Count Ratio Measurements","Microcyte/Erythrocyte;MICRORBC","Quantitative","The determination of the ratio of microcytes compared to erythrocytes present in a sample. The measurement may be expressed as a ratio or percentage.","http://loinc.org/","LOINC","74761-8","C93566","C93566","Fasting Status Indicator","boolean",""
"2025-07-01","Microcyte to Erythrocyte Ratio Measurement","C201227","C201227","C51946","Laboratory Tests;Hematology Tests;Erythrocyte Counts;Blood Cell Count Ratio Measurements","Microcyte/Erythrocyte;MICRORBC","Quantitative","The determination of the ratio of microcytes compared to erythrocytes present in a sample. The measurement may be expressed as a ratio or percentage.","http://loinc.org/","LOINC","74761-8","C70713","C70713","Biospecimen Type","string","Blood"
"2025-07-01","Microcyte to Erythrocyte Ratio Measurement","C201227","C201227","C51946","Laboratory Tests;Hematology Tests;Erythrocyte Counts;Blood Cell Count Ratio Measurements","Microcyte/Erythrocyte;MICRORBC","Quantitative","The determination of the ratio of microcytes compared to erythrocytes present in a sample. The measurement may be expressed as a ratio or percentage.","http://loinc.org/","LOINC","74761-8","C82515","C82515","Collection Date Time","datetime",""
"2025-07-01","Microcyte to Erythrocyte Ratio Measurement","C201227","C201227","C51946","Laboratory Tests;Hematology Tests;Erythrocyte Counts;Blood Cell Count Ratio Measurements","Microcyte/Erythrocyte;MICRORBC","Quantitative","The determination of the ratio of microcytes compared to erythrocytes present in a sample. The measurement may be expressed as a ratio or percentage.","http://loinc.org/","LOINC","74761-8","C48570","C48570","Percent Unit","string","%"
"2025-07-01","Microcyte to Erythrocyte Ratio Measurement","C201227","C201227","C51946","Laboratory Tests;Hematology Tests;Erythrocyte Counts;Blood Cell Count Ratio Measurements","Microcyte/Erythrocyte;MICRORBC","Quantitative","The determination of the ratio of microcytes compared to erythrocytes present in a sample. The measurement may be expressed as a ratio or percentage.","http://loinc.org/","LOINC","74761-8","C70856","C70856","Observation Result","decimal",""
"2025-07-01","Monocyte Count","C64823","C64823","C51948","Laboratory Tests;Hematology Tests;Blood Cell Counts;White Blood Cell Counts","Monocytes","Quantitative","The determination of the number of monocytes in a blood sample.","http://loinc.org/","LOINC","26484-6","C70856","C70856","Observation Result","decimal",""
"2025-07-01","Monocyte Count","C64823","C64823","C51948","Laboratory Tests;Hematology Tests;Blood Cell Counts;White Blood Cell Counts","Monocytes","Quantitative","The determination of the number of monocytes in a blood sample.","http://loinc.org/","LOINC","26484-6","C67391","C67391","Unit of Number Concentration","string",""
"2025-07-01","Monocyte Count","C64823","C64823","C51948","Laboratory Tests;Hematology Tests;Blood Cell Counts;White Blood Cell Counts","Monocytes","Quantitative","The determination of the number of monocytes in a blood sample.","http://loinc.org/","LOINC","26484-6","C70713","C70713","Biospecimen Type","string","Blood"
"2025-07-01","Monocyte Count","C64823","C64823","C51948","Laboratory Tests;Hematology Tests;Blood Cell Counts;White Blood Cell Counts","Monocytes","Quantitative","The determination of the number of monocytes in a blood sample.","http://loinc.org/","LOINC","26484-6","C82515","C82515","Collection Date Time","datetime",""
"2025-07-01","Monocyte Count","C64823","C64823","C51948","Laboratory Tests;Hematology Tests;Blood Cell Counts;White Blood Cell Counts","Monocytes","Quantitative","The determination of the number of monocytes in a blood sample.","http://loinc.org/","LOINC","26484-6","C93566","C93566","Fasting Status Indicator","boolean",""
"2026-03-31","Neck Circumference","C154891","C154891","C172255","Vital Signs;Body Measurements","NECKCIR","Quantitative","A circumferential measurement of the neck, just below the larynx.","http://loinc.org/","LOINC","56074-8","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Neck Circumference","C154891","C154891","C172255","Vital Signs;Body Measurements","NECKCIR","Quantitative","A circumferential measurement of the neck, just below the larynx.","http://loinc.org/","LOINC","56074-8","C42578","C42578","Unit of Length","string","cm;in;mm"
"2026-03-31","Neck Circumference","C154891","C154891","C172255","Vital Signs;Body Measurements","NECKCIR","Quantitative","A circumferential measurement of the neck, just below the larynx.","http://loinc.org/","LOINC","56074-8","C70856","C70856","Observation Result","decimal",""
"2025-07-01","Nornicotine Measurement","C147406","C147406","C49237","Laboratory Tests;Chemistry Tests","Nornicotine","Quantitative","The determination of the amount of nornicotine present in a sample.","http://loinc.org/","LOINC","33917-6","C64571","C64571","Unit of Mass Concentration","string",""
"2025-07-01","Nornicotine Measurement","C147406","C147406","C49237","Laboratory Tests;Chemistry Tests","Nornicotine","Quantitative","The determination of the amount of nornicotine present in a sample.","http://loinc.org/","LOINC","33917-6","C70713","C70713","Biospecimen Type","string","Urine"
"2025-07-01","Nornicotine Measurement","C147406","C147406","C49237","Laboratory Tests;Chemistry Tests","Nornicotine","Quantitative","The determination of the amount of nornicotine present in a sample.","http://loinc.org/","LOINC","33917-6","C82515","C82515","Collection Date Time","datetime",""
"2025-07-01","Nornicotine Measurement","C147406","C147406","C49237","Laboratory Tests;Chemistry Tests","Nornicotine","Quantitative","The determination of the amount of nornicotine present in a sample.","http://loinc.org/","LOINC","33917-6","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Oxygen Consumption","C123570","C123570","C38081","Respiratory System Findings;Pulmonary Function Test","VO2","Quantitative","The rate at which oxygen is absorbed and utilized by any given tissue in the body.","http://loinc.org/","LOINC","60842-2","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Oxygen Consumption","C123570","C123570","C38081","Respiratory System Findings;Pulmonary Function Test","VO2","Quantitative","The rate at which oxygen is absorbed and utilized by any given tissue in the body.","http://loinc.org/","LOINC","60842-2","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Oxygen Consumption","C123570","C123570","C38081","Respiratory System Findings;Pulmonary Function Test","VO2","Quantitative","The rate at which oxygen is absorbed and utilized by any given tissue in the body.","http://loinc.org/","LOINC","60842-2","C48568","C48568","Unit of Volumetric Flow Rate","string","L/min"
"2026-05-26","Partial Pressure Arterial Oxygen to Fraction Inspired Oxygen Ratio Measurement","C119293","C119293","C82624","Laboratory Tests;Blood Oxygen Levels;Respiratory System Findings","Horowitz Index;Carrico index;P/F ratio;Partial Pressure Arterial Oxygen to Fraction Inspired Oxygen Ratio Measurement;PO2FIO2;PAO2/FIO2;PP Arterial O2/Fraction Inspired O2","Quantitative","The determination of the ratio of the pressure of oxygen dissolved in arterial blood to the percentage oxygen of an inhaled mixture of gasses in a biological specimen.","http://loinc.org/","LOINC","50984-4","C82515","C82515","Collection Date Time","datetime",""
"2026-05-26","Partial Pressure Arterial Oxygen to Fraction Inspired Oxygen Ratio Measurement","C119293","C119293","C82624","Laboratory Tests;Blood Oxygen Levels;Respiratory System Findings","Horowitz Index;Carrico index;P/F ratio;Partial Pressure Arterial Oxygen to Fraction Inspired Oxygen Ratio Measurement;PO2FIO2;PAO2/FIO2;PP Arterial O2/Fraction Inspired O2","Quantitative","The determination of the ratio of the pressure of oxygen dissolved in arterial blood to the percentage oxygen of an inhaled mixture of gasses in a biological specimen.","http://loinc.org/","LOINC","50984-4","C70856","C70856","Observation Result","decimal",""
"2026-05-26","Partial Pressure Arterial Oxygen to Fraction Inspired Oxygen Ratio Measurement","C119293","C119293","C82624","Laboratory Tests;Blood Oxygen Levels;Respiratory System Findings","Horowitz Index;Carrico index;P/F ratio;Partial Pressure Arterial Oxygen to Fraction Inspired Oxygen Ratio Measurement;PO2FIO2;PAO2/FIO2;PP Arterial O2/Fraction Inspired O2","Quantitative","The determination of the ratio of the pressure of oxygen dissolved in arterial blood to the percentage oxygen of an inhaled mixture of gasses in a biological specimen.","http://loinc.org/","LOINC","50984-4","C70713","C70713","Biospecimen Type","string","Arterial Blood"
"2026-05-26","Partial Pressure Arterial Oxygen to Fraction Inspired Oxygen Ratio Measurement","C119293","C119293","C82624","Laboratory Tests;Blood Oxygen Levels;Respiratory System Findings","Horowitz Index;Carrico index;P/F ratio;Partial Pressure Arterial Oxygen to Fraction Inspired Oxygen Ratio Measurement;PO2FIO2;PAO2/FIO2;PP Arterial O2/Fraction Inspired O2","Quantitative","The determination of the ratio of the pressure of oxygen dissolved in arterial blood to the percentage oxygen of an inhaled mixture of gasses in a biological specimen.","http://loinc.org/","LOINC","50984-4","C49669","C49669","Unit of Pressure","string","mmHg"
"2026-03-31","Peak Expiratory Flow","C41372","C41372","C38081","Respiratory System Findings;Pulmonary Function Test","PEF","Quantitative","The maximum rate of gas flow, beginning at the point of peak inspiratory capacity, that can be sustained during forced exhalation for a defined period of time. This test is most often used in combination with other studies of lung function to diagnose and monitor obstructive and restrictive lung disease(s).","http://loinc.org/","LOINC","33452-4","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Peak Expiratory Flow","C41372","C41372","C38081","Respiratory System Findings;Pulmonary Function Test","PEF","Quantitative","The maximum rate of gas flow, beginning at the point of peak inspiratory capacity, that can be sustained during forced exhalation for a defined period of time. This test is most often used in combination with other studies of lung function to diagnose and monitor obstructive and restrictive lung disease(s).","http://loinc.org/","LOINC","33452-4","C48568","C48568","Unit of Volumetric Flow Rate","string","L/s;L/min"
"2026-03-31","Peak Expiratory Flow","C41372","C41372","C38081","Respiratory System Findings;Pulmonary Function Test","PEF","Quantitative","The maximum rate of gas flow, beginning at the point of peak inspiratory capacity, that can be sustained during forced exhalation for a defined period of time. This test is most often used in combination with other studies of lung function to diagnose and monitor obstructive and restrictive lung disease(s).","http://loinc.org/","LOINC","33452-4","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Peak Inspiratory Flow Rate","C120939","C120939","C38081","Respiratory System Findings;Pulmonary Function Test","Peak Inspiratory Flow;PIF;PKINSFL","Quantitative","The fastest flow rate of gas noted during the inspiratory cycle.","http://loinc.org/","LOINC","60948-7","C48568","C48568","Unit of Volumetric Flow Rate","string","L/s;L/min"
"2026-03-31","Peak Inspiratory Flow Rate","C120939","C120939","C38081","Respiratory System Findings;Pulmonary Function Test","Peak Inspiratory Flow;PIF;PKINSFL","Quantitative","The fastest flow rate of gas noted during the inspiratory cycle.","http://loinc.org/","LOINC","60948-7","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Peak Inspiratory Flow Rate","C120939","C120939","C38081","Respiratory System Findings;Pulmonary Function Test","Peak Inspiratory Flow;PIF;PKINSFL","Quantitative","The fastest flow rate of gas noted during the inspiratory cycle.","http://loinc.org/","LOINC","60948-7","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Percent Predicted Diffusion Capacity of the Lung for Carbon Monoxide","C120829","C120829","C38081","Respiratory System Findings;Pulmonary Function Test","DLCOPP;Percent Predicted DLCO","Quantitative","The degree to which inhaled carbon monoxide diffuses from the alveoli into the blood, expressed as a proportion of the predicted normal value.","http://loinc.org/","LOINC","98130-8","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Percent Predicted Diffusion Capacity of the Lung for Carbon Monoxide","C120829","C120829","C38081","Respiratory System Findings;Pulmonary Function Test","DLCOPP;Percent Predicted DLCO","Quantitative","The degree to which inhaled carbon monoxide diffuses from the alveoli into the blood, expressed as a proportion of the predicted normal value.","http://loinc.org/","LOINC","98130-8","C48570","C48570","Percent Unit","string","%"
"2026-03-31","Percent Predicted Diffusion Capacity of the Lung for Carbon Monoxide","C120829","C120829","C38081","Respiratory System Findings;Pulmonary Function Test","DLCOPP;Percent Predicted DLCO","Quantitative","The degree to which inhaled carbon monoxide diffuses from the alveoli into the blood, expressed as a proportion of the predicted normal value.","http://loinc.org/","LOINC","98130-8","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Percent Predicted Diffusion Capacity of the Lung for Carbon Monoxide/Alveolar Volume Ratio","C120831","C120831","C38081","Respiratory System Findings;Pulmonary Function Test","DLCOVAPP;Percent Predicted DLCO/VA","Quantitative","The calculated ratio of the lung's alveolar volume with respect to its diffusion capacity for carbon monoxide, expressed as a proportion of the predicted normal value.","http://loinc.org/","LOINC","98203-3","C48570","C48570","Percent Unit","string","%;RATIO"
"2026-03-31","Percent Predicted Diffusion Capacity of the Lung for Carbon Monoxide/Alveolar Volume Ratio","C120831","C120831","C38081","Respiratory System Findings;Pulmonary Function Test","DLCOVAPP;Percent Predicted DLCO/VA","Quantitative","The calculated ratio of the lung's alveolar volume with respect to its diffusion capacity for carbon monoxide, expressed as a proportion of the predicted normal value.","http://loinc.org/","LOINC","98203-3","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Percent Predicted Diffusion Capacity of the Lung for Carbon Monoxide/Alveolar Volume Ratio","C120831","C120831","C38081","Respiratory System Findings;Pulmonary Function Test","DLCOVAPP;Percent Predicted DLCO/VA","Quantitative","The calculated ratio of the lung's alveolar volume with respect to its diffusion capacity for carbon monoxide, expressed as a proportion of the predicted normal value.","http://loinc.org/","LOINC","98203-3","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Percent Predicted Forced Expiratory Volume in 1 Second","C112376","C112376","C38081","Respiratory System Findings;Pulmonary Function Test","FEV1PP;Percent Predicted FEV1","Quantitative","Forced expiratory volume in one second as a proportion of the predicted normal value. (CDISC)","http://loinc.org/","LOINC","20152-5","C82515","C82515","Collection Date Time","datetime",""
